title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
nadie sabe lo que va a pasar mañana,nadie sabe lo que va a pasar manana,Stop good some necessary right out week.,2023-10-13,00:38:18,10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO,1
Un Verano Sin Ti,un verano sin ti,Despite player poor grow short.,2022-05-06,00:35:28,10,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,1
EL ÚLTIMO TOUR DEL MUNDO,el ultimo tour del mundo,Also air attorney rather hotel get.,2020-11-27,00:29:01,10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,1
LAS QUE NO IBAN A SALIR,las que no iban a salir,Appear hair development matter cover.,2020-05-10,00:26:31,9,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,https://open.spotify.com/album/4gvQO5mEuhbMSrLIuwXkmz,1
YHLQMDLG,yhlqmdlg,Audience similar fly.,2020-02-29,00:28:45,10,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,1
X 100PRE,x 100pre,Finally authority production.,2018-12-23,00:33:22,10,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,1
ADIVINO,adivino,Eye forget let store crime.,2024-04-25,00:04:38,1,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,https://open.spotify.com/album/3sRyLQf04m9vm40JNRFiCl,1
UN PREVIEW,un preview,Against stay tell model issue seem follow adult.,2023-09-25,00:02:45,1,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,https://open.spotify.com/album/72GhGik5fsSeFkgpjsllVj,1
K-POP,k-pop,Such head night everyone office today see.,2023-07-21,00:03:05,1,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,https://open.spotify.com/album/10eNMeTimUzAKLhCOpIUlb,1
ESTRELLA,estrella,Weight marriage open garden.,2023-08-28,00:30:24,10,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,https://open.spotify.com/album/0SoJvPHbKVhvmVJOp3kzp3,2
PARAÍSO,paraiso,Continue soon speak direction rather serve.,2022-11-03,00:30:58,10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,https://open.spotify.com/album/7b3PrkHcWx17AQwlI2M1Uc,2
MICRODOSIS,microdosis,Plant hair machine save risk western beat.,2022-04-01,00:28:02,10,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,https://open.spotify.com/album/0QLDQG7Jx78rEUDW03IhHC,2
Primer Dia de Clases,primer dia de clases,Test wear edge husband.,2021-02-05,00:33:24,10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,https://open.spotify.com/album/5r8T7S23cVDSd7a045h4N5,2
NÚMERO TELEFÓNICO,numero telefonico,Create body almost issue heavy talk both.,2024-04-25,00:03:10,1,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,https://open.spotify.com/album/246YRyS6ff1E3N3xp1xBUb,2
Textos Fríos,textos frios,View career about with staff.,2024-04-24,00:04:18,1,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,https://open.spotify.com/album/3MBeWTIl3JTz0aSTGmsMEF,2
Bien Loco,bien loco,Career finish guess surface.,2024-04-18,00:03:32,1,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,https://open.spotify.com/album/1qgOSPbkZvvTSqaAwa8T0m,2
Cafe Malibú,cafe malibu,Chance position learn whatever.,2023-07-20,00:04:20,1,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,https://open.spotify.com/album/68Qm7k0mDa6ta4mbVD9d2n,2
Donde CRJ (Remix),donde crj (remix),Including memory hospital keep economy side.,2023-05-19,00:04:16,1,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,https://open.spotify.com/album/4m0EGRYRzekBkg9pVRNrKN,2
I GOT YOU (Voyage ver.),i got you (voyage ver.),Process seem ready move improve peace.,2024-02-06,00:29:23,10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,https://open.spotify.com/album/5cnrcbdcdt6BJgAig9Tn3P,3
THE REMIXES,the remixes,Ahead left answer not look arm.,2023-11-22,00:21:24,7,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,https://open.spotify.com/album/37WsLE5Eny9CTmF9CPzWIq,3
READY TO BE,ready to be,Accept guy site health protect source bad.,2023-03-10,00:20:24,7,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,https://open.spotify.com/album/7hzP5i7StxYG4StECA0rrJ,3
BETWEEN 1&2,between 1&2,Couple relate nation ground film church color.,2022-08-26,00:22:10,7,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,https://open.spotify.com/album/3NZ94nQbqimcu2i71qhc4f,3
Celebrate,celebrate,Win place fill director pressure week.,2022-07-27,00:30:18,9,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,https://open.spotify.com/album/1nqz3cEjuvCMo8RHLBI9kM,3
