album_id,user_id
2,526
27,528
36,697
34,578
38,495
17,277
9,844
9,673
6,611
7,646
39,329
42,299
16,238
21,963
18,642
1,1000
11,814
23,921
35,608
16,689
15,205
3,96
28,67
45,213
19,155
43,377
14,370
11,358
15,806
32,333
40,931
15,931
29,393
38,24
43,544
41,438
40,26
5,657
1,855
3,970
27,712
8,859
5,325
27,526
6,425
25,188
28,844
19,882
34,128
8,398
12,150
38,724
44,803
30,292
15,757
37,229
45,397
9,322
44,156
26,205
1,325
12,655
29,637
50,816
32,76
44,350
20,849
33,845
17,172
47,127
1,410
31,332
15,979
43,173
37,120
46,1000
21,140
49,336
11,997
6,839
29,31
20,536
3,494
19,928
16,8
1,995
16,714
10,721
33,21
12,147
43,698
10,479
1,437
31,949
48,792
33,824
50,907
8,783
8,347
19,895
41,134
50,611
13,836
29,600
32,850
11,385
7,654
20,925
43,316
34,288
8,489
3,186
9,58
15,285
39,396
34,360
9,131
32,905
10,709
15,713
48,244
45,815
39,517
39,570
45,907
11,125
20,941
3,947
49,894
39,207
38,827
50,912
6,327
14,244
33,367
32,592
27,755
43,141
18,426
48,25
20,166
10,910
29,659
35,828
9,742
27,83
38,787
18,263
33,568
38,415
16,181
22,780
41,393
34,697
48,491
17,206
37,255
9,925
12,815
42,504
21,713
32,379
3,504
29,110
7,65
23,252
31,810
35,335
35,835
13,358
9,887
15,14
28,970
8,51
45,718
8,346
27,751
2,377
32,309
50,667
11,455
16,690
15,396
47,416
10,882
34,462
8,436
17,576
11,284
1,596
35,282
29,119
4,296
31,775
18,462
38,516
34,185
44,940
4,180
23,154
47,5
9,486
12,915
47,639
28,190
29,260
13,886
2,373
45,800
42,924
24,68
23,472
20,77
47,344
34,121
33,329
33,964
49,219
28,229
38,134
18,359
27,478
3,971
37,48
34,632
5,775
17,573
30,680
6,554
36,521
12,399
29,503
50,680
20,14
1,870
20,992
13,859
2,909
33,255
18,632
25,686
37,945
15,436
34,981
24,273
29,977
26,518
12,241
42,753
1,831
46,519
45,495
30,235
39,497
38,991
48,990
41,852
21,417
14,693
23,237
14,464
25,367
12,756
32,53
49,519
20,676
32,386
13,406
32,258
33,422
27,862
3,582
5,756
39,794
48,809
23,618
12,627
39,60
14,443
27,897
30,468
23,33
24,734
43,898
47,456
9,90
34,726
39,485
22,37
47,977
14,225
46,741
35,863
33,595
43,630
27,987
40,94
7,194
33,524
50,117
2,120
35,219
36,904
37,172
34,968
49,479
30,715
21,414
36,23
23,198
14,590
32,315
26,145
25,674
4,748
5,864
39,806
4,809
37,568
18,960
29,367
16,806
5,923
29,551
8,743
28,608
42,271
9,411
50,567
20,41
33,655
16,680
1,538
42,759
35,15
32,10
42,259
33,565
13,369
12,609
20,45
31,756
4,526
31,127
9,777
23,611
47,909
34,986
41,179
15,180
23,313
10,277
27,472
50,507
24,172
43,20
41,635
23,326
32,996
29,546
30,5
48,949
40,329
26,381
20,72
27,969
16,756
14,249
31,764
15,243
22,402
34,95
25,550
34,540
41,596
24,390
6,107
47,690
42,890
50,680
35,767
21,422
26,317
2,962
27,676
28,179
34,974
27,643
20,261
14,45
46,590
30,515
27,241
36,620
12,728
36,110
38,90
32,612
35,494
25,74
8,498
13,418
44,227
25,755
33,954
41,772
37,244
16,730
36,345
26,787
33,306
19,948
15,252
17,202
25,264
50,565
29,240
34,542
2,231
33,117
20,147
13,664
17,751
15,941
23,535
38,449
18,87
38,475
10,183
38,329
41,575
46,483
41,519
17,90
13,919
11,527
25,913
22,338
4,602
30,949
50,153
9,880
35,167
22,231
