album_id,user_id
254,249
107,399
715,287
60,233
126,466
213,447
268,195
5,400
22,279
215,217
24,415
339,313
680,427
287,308
638,11
616,246
54,376
146,322
197,399
432,52
356,423
30,335
159,35
364,306
123,148
199,266
480,429
471,371
694,241
186,338
592,374
297,337
38,7
31,485
61,295
247,302
593,133
67,416
241,160
197,464
265,210
48,424
9,498
606,362
626,362
82,339
388,195
286,41
712,409
535,368
667,219
738,321
368,200
193,125
695,447
157,444
9,278
549,394
111,409
587,154
349,85
186,191
77,58
254,165
311,185
466,332
733,181
641,416
399,380
464,292
331,41
313,147
499,245
176,20
593,13
737,93
78,242
344,344
731,235
669,18
207,325
437,23
234,173
733,345
756,217
182,256
104,490
146,499
695,217
303,86
406,25
624,51
687,463
552,96
237,365
415,353
211,282
20,100
500,126
193,69
228,267
600,334
279,394
394,398
309,455
677,46
273,169
231,433
474,425
65,369
754,433
541,484
297,42
580,395
366,399
701,39
434,253
691,102
511,380
417,479
709,474
114,194
344,303
580,276
584,457
364,73
525,62
320,62
257,464
10,267
320,216
2,216
545,397
422,425
367,47
640,262
104,199
169,286
599,38
604,99
337,377
296,233
639,200
700,83
473,466
613,425
202,163
220,241
434,402
715,130
172,79
665,475
252,132
624,117
440,293
668,229
32,156
34,57
433,263
17,421
10,161
390,138
205,192
590,411
247,441
67,483
441,208
219,447
430,488
375,193
376,53
85,432
334,373
506,61
88,274
423,211
464,158
416,219
582,137
71,430
118,413
222,164
536,66
764,88
754,20
749,144
346,241
744,358
252,330
615,476
504,196
285,87
394,178
388,246
101,498
545,172
365,51
601,463
47,424
731,433
630,253
658,17
725,332
275,315
145,24
339,196
62,166
526,136
308,167
99,139
615,275
173,213
61,229
483,265
310,68
639,77
301,285
151,397
552,491
35,230
390,179
561,499
339,498
763,47
734,255
338,186
465,472
679,147
634,133
81,351
172,303
656,61
603,48
416,398
336,213
304,499
274,83
427,41
469,254
12,149
246,178
696,358
110,316
368,366
384,62
363,8
337,322
214,326
499,219
63,143
471,464
13,323
205,418
706,2
571,318
37,323
198,156
231,458
448,92
77,484
489,249
41,304
302,480
133,461
216,466
377,114
388,4
643,18
79,288
751,6
747,457
324,167
734,378
421,338
280,462
507,128
488,437
17,415
476,415
761,432
260,268
335,386
750,86
527,296
395,133
34,398
205,16
482,471
677,291
173,490
546,7
562,135
696,361
453,104
490,33
590,214
123,4
600,203
126,415
147,27
555,414
646,81
592,88
615,333
588,145
259,238
663,308
26,164
138,291
726,327
2,11
487,423
711,465
478,166
478,191
447,450
220,376
427,487
45,146
609,264
83,88
498,188
406,258
595,489
582,298
97,7
474,136
153,399
421,418
455,118
349,250
523,414
596,124
398,109
594,92
92,22
401,492
243,415
504,114
469,226
707,177
28,418
477,338
201,376
499,209
163,174
12,53
74,335
476,175
255,200
695,324
676,91
308,105
559,479
273,435
212,184
616,16
443,43
131,358
289,28
225,324
362,342
463,225
236,416
411,153
203,375
623,212
146,220
676,317
605,243
610,399
510,180
376,212
402,213
271,334
1,369
494,104
625,51
385,353
80,385
238,24
648,203
622,494
641,217
11,495
702,457
349,168
710,1
340,23
631,153
749,163
455,331
442,118
697,292
120,182
192,307
662,195
431,368
730,88
360,9
280,411
343,126
755,346
315,63
235,100
513,242
204,484
165,387
240,341
48,242
206,404
353,76
355,370
614,252
298,126
327,491
392,487
215,358
71,372
189,493
482,393
654,342
310,90
564,192
152,402
414,387
571,276
348,470
550,136
533,129
294,359
57,4
735,479
38,455
190,161
639,295
577,344
18,160
198,456
297,245
360,217
283,469
631,455
216,159
598,88
497,393
113,455
547,91
474,375
601,52
152,377
685,126
312,84
599,320
454,387
737,488
315,153
491,89
525,19
657,53
724,1
662,30
633,133
68,437
24,35
425,279
669,443
515,87
503,197
650,49
737,401
21,136
461,299
220,409
353,434
628,132
451,340
2,480
607,202
198,355
488,448
713,49
525,414
472,447
673,274
600,269
249,331
594,323
135,139
36,450
234,193
701,443
221,412
732,171
456,370
651,36
246,178
345,341
619,212
155,375
196,303
251,430
705,235
210,295
22,388
245,236
8,48
660,423
63,318
293,140
611,197
716,389
465,293
102,451
563,307
380,298
687,97
374,313
136,324
443,264
83,376
5,152
490,403
424,6
401,399
213,11
668,107
525,16
138,254
457,103
496,403
189,424
73,350
727,390
584,180
462,384
523,176
129,297
283,215
288,55
657,250
210,440
531,463
448,419
137,349
539,353
599,132
50,44
499,21
443,319
346,279
278,392
521,441
539,249
623,301
710,323
264,469
434,94
390,154
713,293
341,284
375,206
459,363
52,289
255,60
421,288
57,63
286,469
158,404
264,450
106,80
529,450
18,477
763,405
705,296
356,114
293,447
163,124
493,37
298,259
408,68
378,463
692,102
477,455
250,361
188,61
384,439
275,346
177,382
367,250
356,453
635,107
480,387
722,464
510,332
353,209
149,380
361,384
345,248
402,432
567,21
725,58
640,352
51,10
647,488
64,383
534,101
604,494
542,427
371,118
510,392
447,147
342,53
161,110
64,451
382,403
562,227
319,233
185,4
394,109
438,358
608,18
282,289
204,314
752,84
386,310
235,400
342,258
162,442
760,127
267,329
89,31
599,355
688,25
550,28
601,150
103,471
513,165
721,154
254,498
35,229
204,210
692,20
527,500
462,383
364,50
120,381
698,61
410,260
535,199
214,353
159,223
160,306
613,192
271,418
274,289
426,427
741,392
311,294
644,405
20,72
358,186
523,11
674,426
689,78
694,241
394,258
757,340
221,469
202,36
74,50
170,72
177,384
288,443
