role,name,nickname,nickname_normalized,email,password,birth_date,created_at,profile_image_url
1,Tiffany Franklin,joneskathleen,joneskathleen,martin99@example.com,%bxy2FsDDG,1993-11-26,2024-02-09 03:37:19,https://mure-bucket.s3.amazonaws.com/rider-100.jpg
1,Caleb Dougherty,scotthurley,scotthurley,xcollins@example.net,(F0c0mWx!#,1954-05-08,2024-05-08 12:00:08,https://mure-bucket.s3.amazonaws.com/cat.130.jpg
1,David Long,barkermichael,barkermichael,william15@example.net,D6Pm+0li_Y,1995-05-24,2024-02-08 10:36:14,https://mure-bucket.s3.amazonaws.com/dog.164.jpg
1,Leslie Navarro MD,wferguson,wferguson,leonarddeborah@example.org,xnxsO(i0_2,1987-01-27,2024-01-10 10:55:46,https://mure-bucket.s3.amazonaws.com/dog.137.jpg
1,Robert Keller,melissa60,melissa60,taylordavid@example.net,*&vo2OlF!S,1993-06-09,2024-06-06 10:34:56,https://mure-bucket.s3.amazonaws.com/dog.44.jpg
1,Jason Winters,wdaniel,wdaniel,catherine68@example.net,k!6XIcGfTP,1954-06-16,2024-05-21 06:13:26,https://mure-bucket.s3.amazonaws.com/rider-25.jpg
1,Joshua Chang,ithomas,ithomas,davidowens@example.com,&AF42KrTjQ,1975-02-01,2024-07-10 17:11:46,https://mure-bucket.s3.amazonaws.com/cat.68.jpg
1,Colleen Henson,franklindenise,franklindenise,kellymathews@example.com,$O^7P0^y6_,2001-04-17,2024-07-12 18:34:44,https://mure-bucket.s3.amazonaws.com/dog.185.jpg
1,Tony Taylor,david80,david80,kevinhunter@example.com,I*_0AKuK9b,1967-01-29,2024-06-29 00:08:04,https://mure-bucket.s3.amazonaws.com/dog.196.jpg
1,Barbara Berry,allisonlester,allisonlester,carol11@example.com,^7YTv@bhXZ,2009-07-01,2024-04-26 05:33:36,https://mure-bucket.s3.amazonaws.com/dog.182.jpg
