user_id,friend_id
453,7
685,131
357,766
858,72
513,398
580,589
557,638
530,280
177,336
24,944
761,842
920,600
187,847
774,655
378,194
638,921
302,291
186,202
518,71
320,379
905,116
23,471
442,448
683,785
969,596
262,652
137,418
734,718
251,37
707,80
294,260
620,878
290,248
919,959
81,908
290,145
100,872
65,798
145,67
486,169
688,248
13,387
429,111
250,914
835,71
427,702
78,918
517,769
767,310
892,498
100,821
59,325
762,63
356,300
770,862
617,578
334,252
649,502
845,998
784,857
715,198
535,809
745,685
533,890
129,398
106,257
928,13
881,177
122,958
572,502
925,840
108,96
770,660
402,786
269,173
110,282
839,154
329,753
631,812
109,455
275,880
77,849
897,523
426,572
249,894
181,958
636,159
625,493
833,322
809,463
276,407
984,829
700,488
225,230
769,590
455,955
218,776
399,625
329,861
195,533
869,393
542,921
598,640
954,396
558,671
103,203
766,993
130,405
713,4
939,276
819,448
782,252
764,480
710,223
170,648
751,856
932,882
532,896
101,132
591,169
144,12
233,531
124,931
665,50
874,482
592,661
120,939
396,861
855,258
953,39
839,364
843,533
177,378
167,442
322,479
772,748
185,277
411,787
942,708
764,256
88,824
661,213
189,728
408,204
177,315
60,774
814,723
703,156
509,972
611,341
529,629
393,745
549,942
456,93
34,430
265,818
737,981
135,766
30,222
55,395
223,392
908,878
753,906
906,620
206,726
657,311
531,355
365,434
510,880
317,115
152,940
326,352
806,444
290,912
109,325
440,653
801,164
500,165
927,25
597,39
207,424
526,892
693,722
594,836
910,763
219,806
149,75
991,822
995,986
952,54
818,146
470,754
911,239
771,116
189,389
363,713
122,138
268,89
903,227
239,432
467,597
485,240
417,777
498,273
506,307
171,40
222,388
423,158
758,280
344,370
500,615
857,471
744,942
693,79
419,147
324,537
736,157
44,557
238,296
216,305
991,550
112,748
19,498
660,767
755,550
479,115
931,620
741,280
241,764
419,704
707,659
165,606
342,951
624,356
928,672
890,225
838,824
363,796
169,132
752,62
255,262
287,290
484,69
764,594
539,390
935,807
701,575
1,387
617,99
811,695
292,101
192,72
925,698
407,485
138,62
287,114
861,276
581,628
694,884
785,464
859,616
865,925
38,388
511,867
601,705
718,126
311,855
450,929
59,168
187,422
284,932
597,122
779,220
496,126
964,847
541,922
597,985
75,224
683,322
547,724
802,29
792,234
828,543
688,108
427,419
665,656
519,73
786,617
925,915
267,842
546,996
883,954
555,562
992,272
828,837
541,134
310,773
493,21
858,580
210,490
582,191
911,84
313,1
413,412
308,463
379,811
386,795
416,836
974,507
638,812
99,166
206,157
527,718
972,384
805,538
80,670
993,815
384,230
832,391
580,820
613,319
585,709
841,992
25,185
975,409
266,400
959,631
126,323
624,958
983,333
783,603
968,491
823,47
235,62
224,957
825,801
209,366
938,199
165,779
974,624
664,875
587,757
495,281
807,352
5,102
325,153
516,830
453,174
271,59
564,427
791,603
460,380
893,127
907,503
65,552
626,923
972,246
660,481
676,320
828,238
620,235
929,964
552,173
175,626
903,491
741,172
946,576
687,679
712,700
678,95
956,8
533,895
263,393
74,133
594,875
888,145
334,455
194,666
223,6
388,867
718,385
992,795
620,690
660,27
181,340
678,150
988,612
678,861
314,858
518,323
387,655
354,403
387,468
413,927
659,109
607,640
117,681
191,265
668,490
22,937
480,937
108,371
815,582
631,925
380,630
79,7
457,427
85,829
788,231
602,797
817,669
542,294
164,792
700,492
910,406
115,323
292,682
621,99
513,96
759,639
791,793
783,880
452,768
293,709
208,647
306,741
604,735
400,959
628,347
386,768
906,994
530,268
233,825
662,608
152,483
126,306
843,917
973,685
170,659
394,73
477,309
147,629
854,64
766,213
144,984
606,333
943,416
779,215
497,18
897,503
836,911
998,578
25,406
690,823
477,288
427,575
974,389
104,333
582,782
341,850
797,560
571,808
228,358
484,531
310,893
892,81
407,603
189,683
927,84
888,662
832,827
694,10
174,211
939,622
454,173
905,17
159,426
596,245
306,97
384,448
354,539
859,750
991,534
771,940
537,840
90,224
660,649
679,651
751,534
778,575
567,971
940,309
484,944
988,439
323,631
266,391
841,259
568,733
908,451
177,347
484,661
278,477
289,5
274,299
139,665
859,666
688,729
284,299
919,605
277,674
291,92
420,235
950,626
316,162
143,171
743,357
521,741
727,102
370,923
276,213
386,54
234,291
867,29
269,971
309,784
979,37
774,569
126,620
603,294
706,622
76,945
907,668
136,611
254,37
376,546
401,270
298,568
644,370
999,805
812,481
969,548
834,900
348,229
468,609
745,961
798,939
119,424
959,358
556,870
408,21
440,211
49,797
725,840
384,502
685,861
205,765
395,591
608,40
386,893
946,328
636,514
747,719
678,85
320,271
572,957
72,80
744,915
739,464
309,792
46,479
718,711
160,193
210,921
914,289
764,801
283,359
64,657
875,165
451,722
660,989
96,534
333,174
247,320
80,335
806,15
54,662
363,805
289,969
789,413
747,879
604,670
174,536
489,695
50,230
863,668
704,659
25,764
73,490
791,706
844,800
548,324
644,147
830,781
303,193
920,405
35,70
231,661
426,517
99,523
805,339
663,349
267,830
501,88
55,167
823,28
12,469
930,338
124,277
754,309
398,169
556,430
146,333
321,501
357,55
864,254
102,486
38,215
82,929
41,592
171,880
66,892
739,440
458,144
324,242
163,770
737,275
80,823
499,992
861,418
192,667
878,442
528,962
68,51
454,749
366,358
137,902
352,582
24,573
13,530
706,193
335,140
683,517
667,456
461,889
964,454
502,830
37,248
971,645
825,78
312,224
244,652
347,160
266,533
848,42
275,181
747,139
538,564
714,739
454,357
337,142
901,227
373,690
744,128
512,13
996,618
299,468
706,523
472,706
378,49
919,410
479,256
87,128
677,523
691,822
128,15
608,873
884,633
738,557
63,649
185,22
584,990
746,852
625,873
241,187
639,857
319,427
61,191
113,576
771,324
913,636
104,929
678,714
713,365
213,171
516,156
112,232
620,370
823,698
63,399
53,180
330,144
816,365
772,929
355,361
99,567
506,4
792,749
525,876
147,442
677,321
13,304
813,391
133,272
269,609
700,582
24,137
743,453
717,986
902,603
21,37
902,527
758,596
642,790
571,933
912,576
247,383
466,315
688,931
551,208
809,894
658,598
76,336
588,770
866,232
10,29
586,394
366,554
868,230
144,21
434,962
66,678
124,651
251,732
295,496
319,948
655,223
908,292
390,618
145,731
957,713
