title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
NADIE SABE,nadie sabe,reggaeton,2023-10-13,06:19,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,381,43958,1,https://open.spotify.com/track/23d8v6tU6lR77pFKsApMtF
MONACO,monaco,reggaeton,2023-10-13,04:27,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,125,9632,1,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj
FINA,fina,reggaeton,2023-10-13,03:36,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,641,27704,1,https://open.spotify.com/track/3nNmRE0DxHC6ZaKkrpUumS
HIBIKI,hibiki,reggaeton,2023-10-13,03:28,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,284,76771,1,https://open.spotify.com/track/4qSEvFGCpde73gqIuq3sho
MR. OCTOBER,mr. october,reggaeton,2023-10-13,03:09,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,68,71433,1,https://open.spotify.com/track/1ODFVLQszq0hCOdZtqV5wq
CYBERTRUCK,cybertruck,reggaeton,2023-10-13,03:11,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,865,7639,1,https://open.spotify.com/track/4Jc7252S1P99DjQ1lNGEOc
VOU 787,vou 787,reggaeton,2023-10-13,02:03,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,0,50865,1,https://open.spotify.com/track/0rDQZJtSGgsB2rdkObpdFa
SEDA,seda,reggaeton,2023-10-13,03:10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,700,48037,1,https://open.spotify.com/track/1YnChEM51BVZ5dRhbVFEMl
GRACIAS POR NADA,gracias por nada,reggaeton,2023-10-13,02:57,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,433,37595,1,https://open.spotify.com/track/1U3A66OHQyTu4N2QTMsP86
TELEFONO NUEVO,telefono nuevo,reggaeton,2023-10-13,05:54,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,176,57719,1,https://open.spotify.com/track/01ppKlDRCmPpusO3yNrSRY
Moscow Mule,moscow mule,reggaeton,2022-05-06,04:05,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,487,79030,2,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO
Después de la Playa,despues de la playa,reggaeton,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,919,72386,2,https://open.spotify.com/track/1dm6z1fWB0cErMszU25dy2
Me Porto Bonito,me porto bonito,reggaeton,2022-05-06,02:58,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,519,7221,2,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx
Tití Me Preguntó,titi me pregunto,reggaeton,2022-05-06,04:03,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,163,33511,2,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
Un Ratito,un ratito,reggaeton,2022-05-06,02:56,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,233,6182,2,https://open.spotify.com/track/5CzixCxDkRXX9mScCmah8O
Yo No Soy Celoso,yo no soy celoso,reggaeton,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,592,35349,2,https://open.spotify.com/track/5kVZxyMY1gfdCLiChsfjn1
Tarot,tarot,reggaeton,2022-05-06,03:57,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,821,80953,2,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN
Neverita,neverita,reggaeton,2022-05-06,02:53,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,392,1778,2,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB
La Corriente,la corriente,reggaeton,2022-05-06,03:18,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,480,84067,2,https://open.spotify.com/track/1797zYiX4cKosMH836X9Gt
